"";"year";"GlobalTempDev";"LIVEBIRTH"
"1";2002;0,8;16428
"2";2003;0,81;16486
"3";2004;0,77;16856
"4";2005;0,85;16740
"5";2006;0,81;17112
"6";2007;0,81;16885
"7";2008;0,74;17375
"8";2009;0,83;17154
"9";2010;0,9;17989
"10";2011;0,78;18170
"11";2012;0,82;18265
"12";2013;0,86;18691
"13";2014;0,94;19260
"14";2015;1,1;19931
"15";2016;1,14;20804
"16";2017;1,04;20576
