indic_env,source,unit\time	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 	1990 	1980 	1970 	1960 	1950 	1940 	1930 	1920 	1910 	1900 	1890 	1880 	1870 	1860 	1850 
TD_EUR,GISTEMP,DEGC	1.74 	1.82 	1.82 	2.09 	1.33 	1.34 	1.57 	1.07 	1.48 	1.51 	1.65 	1.57 	1.26 	1.30 	1.46 	1.47 	1.27 	1.47 	1.35 	0.21 	0.35 	0.75 	0.69 	-0.10 	0.79 	0.49 	0.27 	0.22 	0.01 	-0.06 	: 	: 	: 
TD_EUR,HADCRUT4,DEGC	1.73 	1.86 	1.88 	2.20 	1.41 	1.38 	1.56 	1.07 	1.49 	1.56 	1.64 	1.57 	1.18 	1.30 	1.47 	1.53 	1.29 	1.53 	1.39 	0.10 	0.34 	0.90 	0.81 	-0.13 	0.99 	0.60 	0.42 	0.28 	0.11 	0.19 	-0.24 	-0.37 	-0.23 
TD_EUR,NOAAGLOBALTEMP,DEGC	1.73 	1.82 	1.94 	2.16 	1.40 	1.42 	1.56 	1.16 	1.52 	1.56 	1.69 	1.55 	1.17 	1.26 	1.46 	1.49 	1.33 	1.54 	1.36 	0.12 	0.37 	0.78 	0.77 	-0.30 	0.90 	0.50 	0.22 	0.27 	-0.06 	-0.01 	: 	: 	: 
TD_GLB,GISTEMP,DEGC	1.12 	1.21 	1.08 	0.95 	0.86 	0.83 	0.80 	0.92 	0.85 	0.74 	0.86 	0.84 	0.89 	0.75 	0.83 	0.84 	0.76 	0.62 	0.66 	0.49 	0.25 	0.20 	0.03 	0.33 	0.07 	-0.03 	-0.22 	0.13 	-0.15 	0.03 	: 	: 	: 
TD_GLB,HADCRUT4,DEGC	0.99 	1.11 	1.08 	0.90 	0.83 	0.79 	0.74 	0.88 	0.82 	0.71 	0.81 	0.82 	0.86 	0.76 	0.82 	0.81 	0.76 	0.61 	0.61 	0.41 	0.29 	0.27 	0.14 	0.33 	0.18 	0.07 	-0.17 	0.11 	-0.10 	0.09 	0.04 	-0.03 	-0.06 
TD_GLB,NOAAGLOBALTEMP,DEGC	1.04 	1.14 	1.10 	0.94 	0.86 	0.82 	0.78 	0.90 	0.83 	0.74 	0.81 	0.81 	0.85 	0.77 	0.81 	0.80 	0.74 	0.62 	0.63 	0.46 	0.23 	0.21 	0.03 	0.29 	0.11 	-0.01 	-0.18 	0.14 	-0.13 	0.08 	: 	: 	: 
